products_id,products_model,products_price,products_quantity,products_weight,products_status,products_name,products_description,products_seo_url,products_head_title_tag,products_head_desc_tag,products_head_keywords_tag,categories_name,products_image,products_image_sm_1,products_image_sm_2,products_image_sm_3,products_image_sm_4,products_image_sm_5,products_image_sm_6,color,gemstone_name,grade,cut,shape,clarity_grade,luster,hardness,treatment,origin,size,approx_weight,clarity,metal_material,metal_weight,ring_size,carat_range,size_range,gold_color,watch_brand,watch_model,watch_gender,Unnamed: 42
710,G1588757035,1.8000,962,0.01,1,Iolite Faceted Violet Blue Pear   5.0x3.0 mm.  VS  clarity AAA,Originated from the mines in India Fine Luster VS clarity AAA quality Pear shape Violet Blue color Iolite in size:5.0x3.0mm.,,Iolite Faceted Violet Blue,Iolite Faceted Violet Blue,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/731e2e00c1ebb72cae12722fee4266c9a77abcf0e0ee7c8f7550cea57508f9e0.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/731e2e00c1ebb72cae12722fee4266c9a77abcf0e0ee7c8f7550cea57508f9e0.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,VS,Fine,7.0-7.5,,India,5x3 mm,0.20 ct.,,,,,,,,,,,
711,G1588824187,3.6000,225,0.01,1,Iolite Faceted Violet Blue Pear   6.0x4.0 mm.  VS  clarity AAA,Originated from the mines in India Fine Luster VS clarity AAA quality Pear shape Violet Blue color Iolite in size:6.0x4.0mm.,,Iolite Faceted Violet Blue,Iolite Faceted Violet Blue,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/731e2e00c1ebb72cae12722fee4266c9a77abcf0e0ee7c8f7550cea57508f9e0.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/731e2e00c1ebb72cae12722fee4266c9a77abcf0e0ee7c8f7550cea57508f9e0.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,VS,Fine,7.0-7.5,,India,6x4 mm,0.4 ct.,,,,,,,,,,,
712,G1588881869,9.0000,173,0.01,1,Iolite Faceted Violet Blue Pear   8.0x5.0 mm.  VS  clarity AAA,Originated from the mines in India Fine Luster VS clarity AAA quality Pear shape Violet Blue color Iolite in size:8.0x5.0mm.,,Iolite Faceted Violet Blue,Iolite Faceted Violet Blue,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/731e2e00c1ebb72cae12722fee4266c9a77abcf0e0ee7c8f7550cea57508f9e0.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/731e2e00c1ebb72cae12722fee4266c9a77abcf0e0ee7c8f7550cea57508f9e0.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,VS,Fine,7.0-7.5,,India,8x5 mm,1 ct.,,,,,,,,,,,
713,G1588948989,15.3000,182,0.01,1,Iolite Faceted Violet Blue Pear   9.0x6.0 mm.  VS  clarity AAA,Originated from the mines in India Fine Luster VS clarity AAA quality Pear shape Violet Blue color Iolite in size:9.0x6.0mm.,,Iolite Faceted Violet Blue,Iolite Faceted Violet Blue,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/731e2e00c1ebb72cae12722fee4266c9a77abcf0e0ee7c8f7550cea57508f9e0.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/731e2e00c1ebb72cae12722fee4266c9a77abcf0e0ee7c8f7550cea57508f9e0.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,VS,Fine,7.0-7.5,,India,9x6 mm,1.7 ct.,,,,,,,,,,,
714,G1589031635,22.5000,984,0.01,1,Iolite Faceted Violet Blue Pear   10.0x7.0 mm.  VS  clarity AAA,Originated from the mines in India Fine Luster VS clarity AAA quality Pear shape Violet Blue color Iolite in size:10.0x7.0mm.,,Iolite Faceted Violet Blue,Iolite Faceted Violet Blue,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/731e2e00c1ebb72cae12722fee4266c9a77abcf0e0ee7c8f7550cea57508f9e0.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/731e2e00c1ebb72cae12722fee4266c9a77abcf0e0ee7c8f7550cea57508f9e0.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Pear,VS,Fine,7.0-7.5,,India,10x7 mm,2.5 ct.,,,,,,,,,,,
715,G1589105005,3.6000,942,0.01,1,Iolite Faceted Violet Blue Octagon Shape   6.0x4.0 mm.  VS  clar,Originated from the mines in India Fine Luster VS clarity AAA quality Octagon shape Violet Blue color Iolite in size:6.0x4.0mm.,,Iolite Faceted Violet Blue,Iolite Faceted Violet Blue,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/9a9ac665e9e3de53bbf2c395df19674d1e273fe8eb58d2dabcb95ddbfcc59eb1.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/9a9ac665e9e3de53bbf2c395df19674d1e273fe8eb58d2dabcb95ddbfcc59eb1.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Emerald,VS,Fine,7.0-7.5,,India,6x4 mm,0.4 ct.,,,,,,,,,,,
716,G1589183714,9.0000,178,0.01,1,Iolite Faceted Violet Blue Octagon Shape   7.0x5.0 mm.  VS  clar,Originated from the mines in India Fine Luster VS clarity AAA quality Octagon shape Violet Blue color Iolite in size:7.0x5.0mm.,,Iolite Faceted Violet Blue,Iolite Faceted Violet Blue,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/9a9ac665e9e3de53bbf2c395df19674d1e273fe8eb58d2dabcb95ddbfcc59eb1.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/9a9ac665e9e3de53bbf2c395df19674d1e273fe8eb58d2dabcb95ddbfcc59eb1.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Emerald,VS,Fine,7.0-7.5,,India,7x5 mm,0.75 ct.,,,,,,,,,,,
717,G1589311169,15.0000,10,0.01,1,Iolite Faceted Violet Blue Octagon Shape 8.0x6.0 mm.  VS  clar,Originated from the mines in India Fine Luster VS clarity AAA quality Octagon shape Violet Blue color Iolite in size:8.0x6.0mm.,,Iolite Faceted Violet Blue,Iolite Faceted Violet Blue,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/9a9ac665e9e3de53bbf2c395df19674d1e273fe8eb58d2dabcb95ddbfcc59eb1.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/9a9ac665e9e3de53bbf2c395df19674d1e273fe8eb58d2dabcb95ddbfcc59eb1.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Emerald,VS,Fine,7.0-7.5,,India,8x6 mm,1 ct.,,,,,,,,,,,
718,G1589362017,27.7500,9,0.01,1,9x7 mm Faceted Octagon Violet Blue Iolite VS clarity,Originated from the mines in India Fine Luster VS clarity AAA quality Octagon shape Violet Blue color Iolite in size:9x7 mm.,,9x7 mm Faceted Octagon Violet Blue Iolite VS clarity,9x7 mm Faceted Octagon Violet Blue Iolite VS clarity,"Iolite, Faceted, Violet, Blue, 9x7 , Octagon",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/9a9ac665e9e3de53bbf2c395df19674d1e273fe8eb58d2dabcb95ddbfcc59eb1.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/9a9ac665e9e3de53bbf2c395df19674d1e273fe8eb58d2dabcb95ddbfcc59eb1.jpg,,,,,,Violet Blue,Iolite,AAA,Faceted,Emerald,VS,Fine,7.0-7.5,,India,9x7 mm,2 ct.,,,,,,,,,,,
720,G1589526758,2.2500,745,0.01,1,Iolite Faceted Violet Blue Marquise   6.0x3.0 mm.  VS  clarity A,Originated from the mines in India Fine Luster VS clarity AAA quality Marquise shape Violet Blue color Iolite in size:6.0x3.0mm.,,Iolite Faceted Violet Blue,Iolite Faceted Violet Blue,"Iolite, Faceted, Violet, Blue",Iolite,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/5f3f558b242ef149286904a1fc51a8bdfddf6e9ea682077333c618f2a9ffe753.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839045/alphaimports-legacy/5f3f558b242ef149286904a1fc51a8bdfddf6e9ea682077333c618f2a9ffe753.gif,,,,,,Violet Blue,Iolite,AAA,Faceted,Marquise,VS,Fine,7.0-7.5,,India,6x3 mm,0.25 ct.,,,,,,,,,,,
